
original

1	0.1182
2	0.15
3	0.1568
4	0.1366
5	0.1215
6	0.3146
7	0.4098
8	0.5212
9	0.5515
10	0.5486
11	0.5909
12	0.622
13	0.6683
14	0.6839
15	0.721
16	0.69
17	0.707
18	0.7517
19	0.672
20	0.704
21	0.7755
22	0.7515
23	0.7842
24	0.7732
25	0.8022
26	0.7224
27	0.7827
28	0.767
29	0.729
30	0.784
31	0.7686
32	0.7823
33	0.7775
34	0.8074
35	0.7832
36	0.8001
37	0.8241
38	0.7878
39	0.8112
40	0.8071
41	0.8485
42	0.8606
43	0.859
44	0.8469
45	0.8455
46	0.828
47	0.8607
48	0.8302
49	0.841
50	0.8203
51	0.8322
52	0.833
53	0.8413
54	0.8355
55	0.8313
56	0.8469
57	0.8691
58	0.8382
59	0.8086
60	0.842
61	0.8862
62	0.8806
63	0.87
64	0.8641
65	0.8749
66	0.8846
67	0.8791
68	0.8667
69	0.875
70	0.8865
71	0.8523
72	0.8654
73	0.8842
74	0.8702
75	0.8248
76	0.8794
77	0.8774
78	0.8767
79	0.8571
80	0.8856
81	0.9044
82	0.9002
83	0.9012
84	0.9018
85	0.8972
86	0.9021
87	0.8898
88	0.9063
89	0.8763
90	0.8997
91	0.9004
92	0.8992
93	0.904
94	0.886
95	0.898
96	0.8893
97	0.8935
98	0.8948
99	0.9039
100	0.8876
101	0.9089
102	0.9036
103	0.9082
104	0.9091
105	0.9155
106	0.9115
107	0.9075
108	0.9105
109	0.8945
110	0.9121
111	0.9144
112	0.9156
113	0.9068
114	0.9139
115	0.9147
116	0.9131
117	0.9088
118	0.9195
119	0.9184
120	0.9058
121	0.922
122	0.9193
123	0.9232
124	0.9168
125	0.924
126	0.9255
127	0.9154
128	0.9219
129	0.919
130	0.9232
131	0.9243
132	0.9192
133	0.9185
134	0.9196
135	0.9223
136	0.9211
137	0.9152
138	0.9178
139	0.9213
140	0.9197
141	0.9249
142	0.9219
143	0.9237
144	0.9234
145	0.9265
146	0.9265
147	0.9269
148	0.9275
149	0.9278
150	0.9291
151	0.9287
152	0.9275
153	0.9238
154	0.925
155	0.9271
156	0.9262
157	0.9297
158	0.924
159	0.9266
160	0.9266
161	0.9271
162	0.9297
163	0.9268
164	0.9299
165	0.9289
166	0.9293
167	0.9312
168	0.9296
169	0.9312
170	0.9295
171	0.9292
172	0.9315
173	0.9314
174	0.9291
175	0.928
176	0.9298
177	0.9275
178	0.9284
179	0.9297
180	0.9281
181	0.9289
182	0.9291
183	0.9288
184	0.9307
185	0.9302
186	0.9301
187	0.9307
188	0.9292
189	0.9269
190	0.9312
191	0.9301
192	0.9295
193	0.9307
194	0.9308
195	0.9304
196	0.9323
197	0.9307
198	0.9301
199	0.9311
200	0.9307
